DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-03-31;20257.0;1304282000.0;640436000.0;12438000.0;334701000.0;7513000.0;94762000.0;1487541000.0;72834000.0;173212000.0;60961000.0;-8315000.0;-373000.0;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;139931000.0;-5009000.0;-52834000.0;476668.44546813297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58808.3544309147;0.0
2011-04-01;20257.0;1301108637.3626373;637310461.5384616;12440021.978021977;336053175.82417583;7481868.131868131;94695087.91208792;1487546615.3846154;72833032.96703297;175233736.26373628;60955043.95604396;-13456318.681318682;-377098.9010989011;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;141575109.8901099;-5042549.450549451;-53148923.07692308;1362520556.9544005;1280869178.3772578;24690005.79073038;669400347.6617994;189523538.01840627;2975076386.7752466;2162786394.6661153;829134305.7434347;25377004.26525481;616426406.0106395;108032916.32539508;2974549663.3502345;101550734.78816439;-727376.9578116185
2011-04-02;20257.0;1297935274.7252748;634184923.0769231;12442043.956043957;337405351.64835167;7450736.263736264;94628175.82417582;1487552230.7692308;72832065.93406594;177255472.52747253;60949087.91208791;-18597637.362637363;-381197.8021978022;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;143219219.7802198;-5076098.901098901;-53463846.15384615;1354171785.583033;634184923.0769228;12442043.956043947;337405351.64835185;94628175.82417585;1487552230.7692316;1081396000.0000005;414577999.99999976;12741000.000000004;308215999.9999999;54016999.99999999;1487279000.0000005;87992178.44055398;-393843.42159695685
2011-04-03;20257.0;1294761912.087912;631059384.6153846;12444065.934065934;338757527.47252744;7419604.395604395;94561263.73626374;1487557846.1538463;72831098.9010989;179277208.7912088;60943131.86813187;-23738956.043956045;-385296.7032967033;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;144863329.67032966;-5109648.351648351;-53778769.23076923;1346296374.3746636;631059384.6153849;12444065.934065938;338757527.47252744;94561263.73626372;1487557846.1538458;1081395999.9999995;414578000.0000001;12740999.999999998;308216000.0;54017000.00000001;1487278999.9999998;80881597.14906181;-397733.79552879214
2011-04-04;20257.0;1291588549.4505494;627933846.1538461;12446087.912087912;340109703.2967033;7388472.527472528;94494351.64835165;1487563461.5384614;72830131.86813186;181298945.05494505;60937175.82417583;-28880274.725274727;-389395.6043956044;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;146507439.56043956;-5143197.802197802;-54093692.307692304;1338830884.2975748;627933846.153846;12446087.912087912;340109703.2967032;94494351.64835165;1487563461.5384617;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;76671413.52514961;-401907.3401087711
2011-04-05;20257.0;1288415186.813187;624808307.6923077;12448109.89010989;341461879.1208791;7357340.659340659;94427439.56043956;1487569076.9230769;72829164.83516483;183320681.31868133;60931219.78021978;-34021593.40659341;-393494.5054945055;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;148151549.45054945;-5176747.252747253;-54408615.384615384;1331721730.7848406;624808307.6923077;12448109.89010989;341461879.1208791;94427439.56043957;1487569076.9230766;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;74005342.09579872;-393317.3374476972
2011-04-06;20257.0;1285241824.1758242;621682769.2307693;12450131.868131869;342814054.94505495;7326208.791208792;94360527.47252747;1487574692.3076923;72828197.8021978;185342417.58241758;60925263.73626374;-39162912.08791209;-397593.4065934066;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;149795659.34065935;-5210296.703296703;-54723538.461538464;1279119925.0658243;621682769.2307693;12450131.868131867;342814054.94505495;94360527.47252746;1487574692.3076923;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;60760133.04136093;-397416.23854659835
2011-04-07;20257.0;1282068461.5384614;618557230.7692307;12452153.846153846;344166230.7692308;7295076.923076923;94293615.38461539;1487580307.6923077;72827230.76923077;187364153.84615386;60919307.692307696;-44304230.76923077;-401692.3076923077;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;151439769.23076922;-5243846.153846154;-55038461.538461536;1278525131.043602;618557230.7692308;12452153.846153848;344166230.7692308;94293615.38461539;1487580307.6923077;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;70105377.25033854;-401515.13964549935
2011-04-08;20257.0;1278895098.901099;615431692.3076923;12454175.824175823;345518406.5934066;7263945.054945055;94226703.2967033;1487585923.0769231;72826263.73626374;189385890.1098901;60913351.64835165;-49445549.45054945;-405791.2087912088;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;153083879.1208791;-5277395.604395605;-55353384.615384616;1277617390.0417683;615431692.3076922;12454175.824175823;345518406.5934066;94226703.29670331;1487585923.0769231;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;73857883.64266062;-405614.0407444005
2011-04-09;20257.0;1275721736.2637362;612306153.8461539;12456197.802197803;346870582.4175824;7232813.186813187;94159791.20879121;1487591538.4615386;72825296.7032967;191407626.37362638;60907395.604395606;-54586868.13186814;-409890.10989010986;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;154727989.010989;-5310945.054945055;-55668307.692307696;1276427350.4705873;612306153.8461539;12456197.802197801;346870582.41758245;94159791.2087912;1487591538.4615386;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;75028522.03345425;-409712.94184330164
2011-04-10;20257.0;1272548373.6263735;609180615.3846154;12458219.78021978;348222758.2417582;7201681.318681318;94092879.12087911;1487597153.8461537;72824329.67032968;193429362.63736263;60901439.56043956;-59728186.81318682;-413989.010989011;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;156372098.9010989;-5344494.505494505;-55983230.76923077;1274983078.9761982;609180615.3846154;12458219.780219782;348222758.24175817;94092879.12087913;1487597153.846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;75086659.89838387;-413811.84294220264
