DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-03-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7513000.0;-13915000.0;511000.0;72834000.0;-521295000.0;60961000.0;-467860000.0;-373000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5009000.0;-52834000.0;209700.03463811803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2011-04-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7481868.131868131;-13915000.0;511000.0;72833032.96703297;-521295000.0;60955043.95604396;-467860000.0;-377098.9010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5042549.450549451;-53148923.07692308;-426135458.56974304;532956875.0286679;283542.6227221044;-138420010.08772418;-13912037.452247025;1014800.0469172441;0.0;0.0;2373200.9655944146;0.0;0.0;0.0;99925177.72662891;-725914.5665955311
2011-04-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7450736.263736264;-13915000.0;511000.0;72832065.93406594;-521295000.0;60949087.91208791;-467860000.0;-381197.8021978022;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5076098.901098901;-53463846.15384615;-349846483.52400184;479514882.5029303;143000.0000000007;-138391496.04912558;-13909124.126032867;510999.9999999957;0.0;0.0;1198999.9999999956;0.0;0.0;0.0;87691013.10858926;-381197.80219780206
2011-04-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7419604.395604395;-13915000.0;511000.0;72831098.9010989;-521295000.0;60943131.86813187;-467860000.0;-385296.7032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5109648.351648351;-53778769.23076923;-315606174.4625258;448455956.1365458;142999.99999999997;-138391225.17142564;-13909096.175723232;510999.9999999999;0.0;0.0;1199000.0;0.0;0.0;0.0;81046226.28491032;-385296.70329670334
2011-04-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7388472.527472528;-13915000.0;511000.0;72830131.86813186;-521295000.0;60937175.82417583;-467860000.0;-389395.6043956044;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5143197.802197802;-54093692.307692304;-297473751.632408;428562385.09783775;143000.0;-138391223.86799595;-13909096.03987694;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;77003962.64638558;-389395.6043956044
2011-04-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7357340.659340659;-13915000.0;511000.0;72829164.83516483;-521295000.0;60931219.78021978;-467860000.0;-393494.5054945055;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5176747.252747253;-54408615.384615384;-286620229.47968936;415113749.0067197;143000.0;-138391223.86175328;-13909096.039219799;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;74388022.46288684;-393494.5054945055
2011-04-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7326208.791208792;-13915000.0;511000.0;72828197.8021978;-521295000.0;60925263.73626374;-467860000.0;-397593.4065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5210296.703296703;-54723538.461538464;-232192115.06420952;348060489.75293607;143000.0;-138391223.86172336;-13909096.03921662;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;61409762.305500284;-397593.40659340663
2011-04-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7295076.923076923;-13915000.0;511000.0;72827230.76923077;-521295000.0;60919307.692307696;-467860000.0;-401692.3076923077;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5243846.153846154;-55038461.538461536;-284774683.5770872;384064008.1934413;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;69814072.8464567;-401692.30769230763
2011-04-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7263945.054945055;-13915000.0;511000.0;72826263.73626374;-521295000.0;60913351.64835165;-467860000.0;-405791.2087912088;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5277395.604395605;-55353384.615384616;-299087654.5892366;401769190.0590623;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;73447051.53227475;-405791.2087912088
2011-04-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7232813.186813187;-13915000.0;511000.0;72825296.7032967;-521295000.0;60907395.604395606;-467860000.0;-409890.10989010986;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5310945.054945055;-55668307.692307696;-300366611.431663;409533271.12033427;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;74742825.97584185;-409890.1098901099
2011-04-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7201681.318681318;-13915000.0;511000.0;72824329.67032968;-521295000.0;60901439.56043956;-467860000.0;-413989.010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5344494.505494505;-55983230.76923077;-297814542.7641612;412091734.53515816;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;74956646.05104905;-413989.0109890109
2011-04-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7170549.450549451;-13915000.0;511000.0;72823362.63736264;-521295000.0;60895483.516483516;-467860000.0;-418087.9120879121;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5378043.956043956;-56298153.84615385;-294793996.0461088;412164868.3517858;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;74742589.46359307;-418087.9120879121
2011-04-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7139417.582417582;-13915000.0;511000.0;72822395.6043956;-521295000.0;60889527.472527474;-467860000.0;-422186.8131868132;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5411593.406593407;-56613076.92307692;-278815282.12547743;399870922.72268254;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;71889810.10560112;-422186.8131868132
2011-04-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7108285.714285715;-13915000.0;511000.0;72821428.57142857;-521295000.0;60883571.428571425;-467860000.0;-426285.71428571426;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5445142.857142857;-56928000.0;-281899236.2905637;397305052.84583217;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;71582504.56808527;-426285.7142857143
2011-04-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7077153.846153846;-13915000.0;511000.0;72820461.53846154;-521295000.0;60877615.384615384;-467860000.0;-430384.6153846154;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5478692.307692308;-57242923.07692308;-286908079.1423094;398513526.8844659;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72069947.94214167;-430384.6153846153
2011-04-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7046021.978021978;-13915000.0;511000.0;72819494.5054945;-521295000.0;60871659.34065934;-467860000.0;-434483.5164835165;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5512241.758241759;-57557846.15384615;-290165636.92308295;400733410.67320085;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72655176.64214374;-434483.5164835165
2011-04-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7014890.10989011;-13915000.0;511000.0;72818527.47252747;-521295000.0;60865703.296703294;-467860000.0;-438582.4175824176;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5545791.208791208;-57872769.23076923;-291643249.5940271;402828348.5469011;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;73112174.14493996;-438582.4175824176
