DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;163142432000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1;Ativo Total;164768886000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;36657299000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;8232203000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;4352024000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;4438938000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;747387000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;768325000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;126479760000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02;Ativo Não Circulante;128111587000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;54387027000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;35220094000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.01;Imobilizado em Operação;36009373000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;163142432000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1;Ativo Total;167774958000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;35242565000.0
