DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;36657299000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;8232203000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;54387027000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;35242565000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;8883775000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;55701063000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;34889942000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;9029039000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;58134848000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;5529380000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;2707338000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;8497946000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;4879642000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;2014281000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;9290004000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;5574492000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;2664101000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;9439624000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1708592000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;1711946000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;1442415000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;1308186000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;5393809000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;5988480000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1708592000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;1491115000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;1442415000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;1012720000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;5393809000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;6241090000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1708592000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;1350828000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;1442415000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;984785000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;5393809000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;6875328000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;1754579000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;691090000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;14292000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;2578940000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;1529686000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;14825000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;4023306000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;813234000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;16394000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
