DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-03-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7513000.0;-13915000.0;511000.0;72834000.0;-521295000.0;60961000.0;-467860000.0;-373000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5009000.0;-52834000.0;-273197328.59468174;343648964.68572056;2187758.3091568504;-56183847.3976748;-79487795.70152524;26717401.996389203;135105743.47713563;27039523.886870548;-2211751.4609901463;-13177340.623973837;12992405.639233494;84124459.18559653;155860645.23941347;-398354.9721843684
2011-04-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7481868.131868131;-13915000.0;511000.0;72833032.96703297;-521295000.0;60955043.95604396;-467860000.0;-377098.9010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5042549.450549451;-53148923.07692308;-273166015.95051885;343579145.382305;2188928.406084547;-56200078.30799552;-79474767.37287824;26888914.286157183;135103304.34149262;27014493.525472358;-2209313.028824752;-13169047.019483179;12985393.128438016;84032022.86675522;155909145.73165962;-397863.54289237026
2011-04-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7450736.263736264;-13915000.0;511000.0;72832065.93406594;-521295000.0;60949087.91208791;-467860000.0;-381197.8021978022;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5076098.901098901;-53463846.15384615;-273134703.30635595;343509326.0788895;2190098.503012244;-56216309.21831623;-79461739.04423125;27060426.57592514;135100865.20584977;26989463.164074168;-2206874.5966593577;-13160753.414992532;12978380.617642542;83939586.54791379;155957646.2239058;-397372.11360037245
2011-04-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7419604.395604395;-13915000.0;511000.0;72831098.9010989;-521295000.0;60943131.86813187;-467860000.0;-385296.7032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5109648.351648351;-53778769.23076923;-273103390.66219306;343439506.775474;2191268.59993994;-56232540.12863695;-79448710.71558425;27231938.865693096;135098426.07020688;26964432.802675985;-2204436.1644939645;-13152459.810501877;12971368.106847068;83847150.22907242;156006146.71615204;-396880.6843083744
2011-04-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7388472.527472528;-13915000.0;511000.0;72830131.86813186;-521295000.0;60937175.82417583;-467860000.0;-389395.6043956044;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5143197.802197802;-54093692.307692304;-273072078.01803017;343369687.4720586;2192438.6968676373;-56248771.038957655;-79435682.38693725;27403451.15546108;135095986.934564;26939402.441277795;-2201997.73232857;-13144166.20601123;12964355.596051596;83754713.91023111;156054647.20839825;-396389.25501637626
2011-04-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7357340.659340659;-13915000.0;511000.0;72829164.83516483;-521295000.0;60931219.78021978;-467860000.0;-393494.5054945055;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5176747.252747253;-54408615.384615384;-273040765.37386733;343299868.16864324;2193608.793795334;-56265001.94927838;-79422654.05829024;27574963.445229035;135093547.798921;26914372.07987961;-2199559.300163176;-13135872.601520577;12957343.085256122;83662277.59138969;156103147.70064443;-395897.82572437846
2011-04-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7326208.791208792;-13915000.0;511000.0;72828197.8021978;-521295000.0;60925263.73626374;-467860000.0;-397593.4065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5210296.703296703;-54723538.461538464;-273009452.7297044;343230048.86522764;2194778.8907230305;-56281232.85959908;-79409625.72964326;27746475.73499699;135091108.6632781;26889341.718481425;-2197120.867997781;-13127578.997029927;12950330.57446065;83569841.27254832;156151648.1928906;-395406.3964323802
2011-04-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7295076.923076923;-13915000.0;511000.0;72827230.76923077;-521295000.0;60919307.692307696;-467860000.0;-401692.3076923077;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5243846.153846154;-55038461.538461536;-272978140.0855416;343160229.56181216;2195948.987650727;-56297463.769919805;-79396597.40099628;27917988.024764962;135088669.52763522;26864311.357083227;-2194682.4358323873;-13119285.392539276;12943318.063665176;83477404.95370701;156200148.6851368;-394914.9671403825
2011-04-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7263945.054945055;-13915000.0;511000.0;72826263.73626374;-521295000.0;60913351.64835165;-467860000.0;-405791.2087912088;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5277395.604395605;-55353384.615384616;-272946827.44137865;343090410.2583966;2197119.0845784238;-56313694.68024051;-79383569.07234925;28089500.31453293;135086230.39199224;26839280.995685045;-2192244.003666993;-13110991.788048627;12936305.552869698;83384968.63486564;156248649.177383;-394423.53784838447
2011-04-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7232813.186813187;-13915000.0;511000.0;72825296.7032967;-521295000.0;60907395.604395606;-467860000.0;-409890.10989010986;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5310945.054945055;-55668307.692307696;-272915514.7972158;343020590.95498127;2198289.1815061206;-56329925.59056123;-79370540.74370228;28261012.604300916;135083791.25634935;26814250.634286847;-2189805.571501599;-13102698.183557978;12929293.042074226;83292532.31602421;156297149.6696292;-393932.1085563865
