DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-03-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7513000.0;-13915000.0;511000.0;72834000.0;-521295000.0;60961000.0;-467860000.0;-373000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5009000.0;-52834000.0;-287774789.0128886;296258688.4079139;1760031.9666237815;-53139116.44189219;-98277070.40582842;35945493.074468434;150424936.65228996;55567417.93323672;-4145273.7027969165;-15180832.095043514;15098391.953239799;107646401.58963378;175526123.15876624;93165.97980440891
2011-04-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7481868.131868131;-13915000.0;511000.0;72833032.96703297;-521295000.0;60955043.95604396;-467860000.0;-377098.9010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5042549.450549451;-53148923.07692308;-287660350.65153515;296123685.17679226;1765748.2495687455;-53155469.956603706;-98263581.1787191;36137136.40968044;150349857.90158784;55535222.25545584;-4141023.4775686134;-15174879.001166118;15092572.547593907;107489180.83427888;175545681.76132655;93102.74853417865
2011-04-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7450736.263736264;-13915000.0;511000.0;72832065.93406594;-521295000.0;60949087.91208791;-467860000.0;-381197.8021978022;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5076098.901098901;-53463846.15384615;-287545912.2901817;295988681.9456708;1771464.5325137076;-53171823.47131522;-98250091.95160978;36328779.74489245;150274779.15088573;55503026.57767495;-4136773.252340311;-15168925.907288715;15086753.141948026;107331960.07892397;175565240.36388692;93039.51726394909
2011-04-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7419604.395604395;-13915000.0;511000.0;72831098.9010989;-521295000.0;60943131.86813187;-467860000.0;-385296.7032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5109648.351648351;-53778769.23076923;-287431473.92882824;295853678.7145492;1777180.815458671;-53188176.986026734;-98236602.72450048;36520423.08010441;150199700.4001836;55470830.89989408;-4132523.027112009;-15162972.813411316;15080933.736302132;107174739.32356906;175584798.96644735;92976.2859937193
2011-04-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7388472.527472528;-13915000.0;511000.0;72830131.86813186;-521295000.0;60937175.82417583;-467860000.0;-389395.6043956044;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5143197.802197802;-54093692.307692304;-287317035.5674749;295718675.4834275;1782897.098403635;-53204530.50073825;-98223113.49739115;36712066.41531645;150124621.64948145;55438635.222113214;-4128272.801883707;-15157019.719533917;15075114.33065625;107017518.56821418;175604357.5690077;92913.05472348927
2011-04-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7357340.659340659;-13915000.0;511000.0;72829164.83516483;-521295000.0;60931219.78021978;-467860000.0;-393494.5054945055;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5176747.252747253;-54408615.384615384;-287202597.2061214;295583672.252306;1788613.381348599;-53220884.01544976;-98209624.27028184;36903709.75052845;150049542.89877936;55406439.54433233;-4124022.5766554037;-15151066.625656517;15069294.925010359;106860297.81285927;175623916.17156807;92849.82345325971
2011-04-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7326208.791208792;-13915000.0;511000.0;72828197.8021978;-521295000.0;60925263.73626374;-467860000.0;-397593.4065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5210296.703296703;-54723538.461538464;-287088158.844768;295448669.0211844;1794329.6642935607;-53237237.53016126;-98196135.04317254;37095353.08574039;149974464.14807713;55374243.866551444;-4119772.3514271015;-15145113.531779118;15063475.519364472;106703077.05750436;175643474.7741284;92786.59218302963
2011-04-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7295076.923076923;-13915000.0;511000.0;72827230.76923077;-521295000.0;60919307.692307696;-467860000.0;-401692.3076923077;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5243846.153846154;-55038461.538461536;-286973720.48341453;295313665.7900628;1800045.9472385244;-53253591.044872776;-98182645.81606321;37286996.420952424;149899385.39737502;55342048.18877056;-4115522.1261987984;-15139160.437901719;15057656.113718582;106545856.3021494;175663033.3766888;92723.36091279984
2011-04-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7263945.054945055;-13915000.0;511000.0;72826263.73626374;-521295000.0;60913351.64835165;-467860000.0;-405791.2087912088;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5277395.604395605;-55353384.615384616;-286859282.1220612;295178662.55894125;1805762.2301834866;-53269944.55958429;-98169156.58895388;37478639.756164424;149824306.64667293;55309852.51098967;-4111271.9009704962;-15133207.344024323;15051836.7080727;106388635.54679449;175682591.97924915;92660.12964257004
2011-04-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7232813.186813187;-13915000.0;511000.0;72825296.7032967;-521295000.0;60907395.604395606;-467860000.0;-409890.10989010986;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5310945.054945055;-55668307.692307696;-286744843.76070774;295043659.32781965;1811478.5131284501;-53286298.07429579;-98155667.36184455;37670283.09137639;149749227.8959708;55277656.83320881;-4107021.675742194;-15127254.250146924;15046017.302426808;106231414.79143965;175702150.58180955;92596.89837234025
