DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-03-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7513000.0;-13915000.0;511000.0;72834000.0;-521295000.0;60961000.0;-467860000.0;-373000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5009000.0;-52834000.0;-287774789.01288736;296258688.40791786;1760031.966623505;-54779443.89057889;-98277070.40582694;35945493.074475706;150424936.65228975;55567417.933235586;-4145273.702796948;-15180832.09504261;15098391.953240167;107646401.58963768;175526123.15876737;93165.97980442463
2011-04-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7481868.131868131;-13915000.0;511000.0;72833032.96703297;-521295000.0;60955043.95604396;-467860000.0;-377098.9010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5042549.450549451;-53148923.07692308;-287660350.6515339;296123685.1767963;1765748.249568469;-54795460.078954384;-98263581.17871764;36137136.40968772;150349857.90158767;55535222.25545469;-4141023.477568647;-15174879.001165204;15092572.54759428;107489180.83428279;175545681.76132768;93102.74853419483
2011-04-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7450736.263736264;-13915000.0;511000.0;72832065.93406594;-521295000.0;60949087.91208791;-467860000.0;-381197.8021978022;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5076098.901098901;-53463846.15384615;-287545912.29018056;295988681.94567466;1771464.5325134306;-54811476.26732989;-98250091.95160833;36328779.74489972;150274779.15088555;55503026.577673815;-4136773.2523403456;-15168925.907287804;15086753.14194839;107331960.07892787;175565240.36388808;93039.51726396504
2011-04-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7419604.395604395;-13915000.0;511000.0;72831098.9010989;-521295000.0;60943131.86813187;-467860000.0;-385296.7032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5109648.351648351;-53778769.23076923;-287431473.92882705;295853678.71455306;1777180.8154583946;-54827492.45570539;-98236602.72449899;36520423.08011169;150199700.4001834;55470830.89989293;-4132523.0271120416;-15162972.813410413;15080933.736302508;107174739.32357298;175584798.96644846;92976.28599373501
2011-04-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7388472.527472528;-13915000.0;511000.0;72830131.86813186;-521295000.0;60937175.82417583;-467860000.0;-389395.6043956044;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5143197.802197802;-54093692.307692304;-287317035.56747365;295718675.4834316;1782897.0984033586;-54843508.6440809;-98223113.49738967;36712066.41532373;150124621.6494813;55438635.22211207;-4128272.8018837394;-15157019.719533011;15075114.330656618;107017518.56821807;175604357.56900883;92913.05472350569
2011-04-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7357340.659340659;-13915000.0;511000.0;72829164.83516483;-521295000.0;60931219.78021978;-467860000.0;-393494.5054945055;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5176747.252747253;-54408615.384615384;-287202597.2061202;295583672.2523099;1788613.3813483226;-54859524.832456395;-98209624.27028035;36903709.7505357;150049542.89877918;55406439.54433118;-4124022.5766554363;-15151066.625655606;15069294.925010733;106860297.81286311;175623916.17156917;92849.82345327543
2011-04-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7326208.791208792;-13915000.0;511000.0;72828197.8021978;-521295000.0;60925263.73626374;-467860000.0;-397593.4065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5210296.703296703;-54723538.461538464;-287088158.84476674;295448669.0211883;1794329.6642932848;-54875541.02083189;-98196135.04317105;37095353.0857477;149974464.1480771;55374243.86655031;-4119772.3514271346;-15145113.531778213;15063475.519364841;106703077.05750826;175643474.7741295;92786.59218304587
2011-04-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7295076.923076923;-13915000.0;511000.0;72827230.76923077;-521295000.0;60919307.692307696;-467860000.0;-401692.3076923077;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5243846.153846154;-55038461.538461536;-286973720.48341334;295313665.7900668;1800045.9472382483;-54891557.20920739;-98182645.81606174;37286996.4209597;149899385.397375;55342048.18876943;-4115522.126198831;-15139160.437900813;15057656.11371896;106545856.30215336;175663033.37668994;92723.36091281608
2011-04-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7263945.054945055;-13915000.0;511000.0;72826263.73626374;-521295000.0;60913351.64835165;-467860000.0;-405791.2087912088;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5277395.604395605;-55353384.615384616;-286859282.12205994;295178662.5589452;1805762.2301832102;-54907573.39758289;-98169156.58895239;37478639.75617171;149824306.64667273;55309852.51098854;-4111271.900970529;-15133207.344023407;15051836.708073067;106388635.5467984;175682591.9792503;92660.12964258605
2011-04-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7232813.186813187;-13915000.0;511000.0;72825296.7032967;-521295000.0;60907395.604395606;-467860000.0;-409890.10989010986;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5310945.054945055;-55668307.692307696;-286744843.7607065;295043659.3278235;1811478.5131281742;-54923589.58595839;-98155667.3618431;37670283.09138372;149749227.89597058;55277656.83320767;-4107021.6757422267;-15127254.250146007;15046017.30242718;106231414.7914435;175702150.58181065;92596.89837235626
2011-04-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7201681.318681318;-13915000.0;511000.0;72824329.67032968;-521295000.0;60901439.56043956;-467860000.0;-413989.010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5344494.505494505;-55983230.76923077;-286630405.399353;294908656.096702;1817194.7960731382;-54939605.774333894;-98142178.13473377;37861926.42659571;149674149.14526847;55245461.15542677;-4102771.4505139245;-15121301.156268615;15040197.89678129;106074194.03608865;175721709.184371;92533.66710212652
2011-04-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7170549.450549451;-13915000.0;511000.0;72823362.63736264;-521295000.0;60895483.516483516;-467860000.0;-418087.9120879121;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5378043.956043956;-56298153.84615385;-286515967.0379997;294773652.8655804;1822911.0790181004;-54955621.962709405;-98128688.90762445;38053569.76180769;149599070.3945664;55213265.477645904;-4098521.2252856223;-15115348.062391216;15034378.491135404;105916973.28073369;175741267.78693146;92470.4358318965
