DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03
2011-03-31;20257;1304282000.0;640436000.0;12438000.0;334701000.0;7513000.0;94762000.0;1487541000.0;72834000.0;173212000.0;60961000.0;-8315000.0;-373000.0;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;139931000.0;-5009000.0;-52834000.0
2011-06-30;20257;1015506000.0;356012000.0;12622000.0;457749000.0;4680000.0;88673000.0;1488052000.0;72746000.0;357190000.0;60419000.0;-476175000.0;-746000.0;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;289545000.0;-8062000.0;-81492000.0
2011-09-30;20257;1200952000.0;473778000.0;12949000.0;442348000.0;5302000.0;68669000.0;1484714000.0;276921000.0;548787000.0;59732000.0;-549319000.0;-1117000.0;1081675000.0;414578000.0;12741000.0;308495000.0;16468000.0;54017000.0;1487279000.0;446271000.0;-14334000.0;-132256000.0
2012-03-31;20257;1754579000.0;691090000.0;14292000.0;1703948000.0;19873000.0;1378329000.0;1989889000.0;95822000.0;226708000.0;-2835000.0;-28189000.0;-406000.0;1556749000.0;495406000.0;13940000.0;1647891000.0;13961000.0;1307947000.0;2015405000.0;173211000.0;60962000.0;-8315000.0
2012-06-30;20257;2578940000.0;1529686000.0;14825000.0;2627695000.0;17509000.0;2310695000.0;1993490000.0;73946000.0;459605000.0;-4239000.0;578914000.0;-801000.0;1556749000.0;495406000.0;13940000.0;1647891000.0;13961000.0;1307947000.0;2015405000.0;357190000.0;60419000.0;-476175000.0
2012-09-30;20257;4023306000.0;813234000.0;16394000.0;2946985000.0;20853000.0;2596982000.0;2204503000.0;299542000.0;724365000.0;-2611865000.0;2205328000.0;-1307000.0;1556749000.0;495406000.0;13940000.0;1647891000.0;13961000.0;1307947000.0;2015405000.0;548787000.0;59732000.0;-549319000.0
2013-03-31;20257;3724741000.0;490462000.0;17132000.0;627058000.0;16194000.0;409663000.0;4123294000.0;171146000.0;265565000.0;-5392000.0;-308407000.0;-439000.0;3762674000.0;538696000.0;17458000.0;642962000.0;21548000.0;421715000.0;4316320000.0;205040000.0;-1078000.0;-15176000.0
2013-06-30;20257;1903437000.0;131378000.0;17986000.0;907897000.0;14760000.0;796212000.0;3791188000.0;102403000.0;517537000.0;-180216000.0;-744639000.0;-855000.0;3762674000.0;538696000.0;17458000.0;642962000.0;21548000.0;421715000.0;4316320000.0;401038000.0;-1865000.0;618793000.0
2013-09-30;20257;1973895000.0;152056000.0;22189000.0;976551000.0;35143000.0;824609000.0;3589611000.0;477947000.0;837010000.0;-212574000.0;-1011076000.0;-1369000.0;3762674000.0;538696000.0;17458000.0;642962000.0;21548000.0;421715000.0;4316320000.0;662841000.0;-2388887000.0;2242309000.0
2014-03-31;20257;2107394000.0;212137000.0;23319000.0;1213914000.0;40181000.0;1029046000.0;3487784000.0;111506000.0;281013000.0;-225723000.0;35707000.0;-386000.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;266685000.0;-6512000.0;-308407000.0
