DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.08;VL_CONTA_3.11.01;VL_CONTA_7.04.01
2012-03-31;2437;2011-12-31;2011-03-31;2012-03-31;36662672000.0;7994425000.0;4352024000.0;747387000.0;35220094000.0;0.0;26124809000.0;6338102000.0;1032521000.0;4887560000.0;-578697000.0;1284566000.0;-425125000.0;36657299000.0;8232203000.0;4438938000.0;768325000.0;36009373000.0;0.0;26434096000.0;5578769000.0;1066772000.0;5466635000.0;-697121000.0;1267964000.0;-443522000.0
2012-03-31;2453;2011-12-31;2011-03-31;2012-03-31;8531649000.0;2862490000.0;2998686000.0;54430000.0;7029688000.0;0.0;12169346000.0;1189848000.0;645937000.0;7821060000.0;-250492000.0;526151000.0;-232797000.0;8462174000.0;2234744000.0;3069043000.0;61993000.0;6943440000.0;0.0;9399513000.0;1088048000.0;953134000.0;4788680000.0;-309063000.0;631388000.0;-237551000.0
2012-03-31;18660;2011-12-31;2011-03-31;2012-03-31;5363055000.0;2699837000.0;1874280000.0;44872000.0;7226461000.0;0.0;4499437000.0;1240143000.0;483028000.0;1653053000.0;-257175000.0;459780000.0;-151723000.0;5529380000.0;2707338000.0;1983765000.0;41731000.0;7348457000.0;0.0;4703766000.0;1291471000.0;519544000.0;1940757000.0;-230007000.0;410905000.0;-179693000.0
2012-03-31;20257;2011-12-31;2011-03-31;2012-03-31;1556749000.0;495406000.0;996845000.0;3099000.0;13940000.0;0.0;1647891000.0;33009000.0;13961000.0;1307947000.0;-30168000.0;72834000.0;-373000.0;1754579000.0;691090000.0;1004641000.0;3099000.0;14292000.0;0.0;1703948000.0;14772000.0;19873000.0;1378329000.0;-39714000.0;95822000.0;-406000.0
2012-03-31;21237;2011-12-31;2011-03-31;2012-03-31;1708592000.0;1442415000.0;21898000.0;85938000.0;0.0;0.0;1632130000.0;186680000.0;18261000.0;1061150000.0;10157000.0;-57700000.0;-1964000.0;1711946000.0;1308186000.0;42759000.0;128071000.0;0.0;0.0;2274991000.0;224144000.0;15906000.0;1681223000.0;16389000.0;-77481000.0;-2920000.0
2012-06-30;2437;2011-12-31;2011-06-30;2012-06-30;36662672000.0;7994425000.0;4352024000.0;747387000.0;35220094000.0;0.0;26124809000.0;6338102000.0;1032521000.0;4887560000.0;259275000.0;326627000.0;-832859000.0;35242565000.0;8883775000.0;4395506000.0;811501000.0;38005114000.0;0.0;29854369000.0;6358561000.0;1257395000.0;6499099000.0;-478267000.0;1348787000.0;-880555000.0
2012-06-30;2453;2011-12-31;2011-06-30;2012-06-30;8531649000.0;2862490000.0;2998686000.0;54430000.0;7029688000.0;0.0;12169346000.0;1189848000.0;645937000.0;7821060000.0;-259149000.0;523057000.0;-476130000.0;8565893000.0;2335270000.0;3029496000.0;67253000.0;7679931000.0;0.0;13003998000.0;1282021000.0;739763000.0;9069865000.0;-280436000.0;604232000.0;-482715000.0
2012-06-30;18660;2011-12-31;2011-06-30;2012-06-30;5363055000.0;2699837000.0;1874280000.0;44872000.0;7226461000.0;0.0;4499437000.0;1240143000.0;483028000.0;1653053000.0;-160758000.0;287929000.0;-312448000.0;4879642000.0;2014281000.0;1916634000.0;53220000.0;8023737000.0;0.0;4842313000.0;1399011000.0;437322000.0;2011149000.0;-155329000.0;229333000.0;-393007000.0
2012-06-30;20257;2011-12-31;2011-06-30;2012-06-30;1556749000.0;495406000.0;999944000.0;0.0;13940000.0;0.0;1647891000.0;33009000.0;13961000.0;1307947000.0;-18027000.0;72746000.0;-746000.0;2578940000.0;1529686000.0;1011221000.0;0.0;14825000.0;0.0;2627695000.0;12867000.0;17509000.0;2310695000.0;-6860000.0;73946000.0;-801000.0
2012-06-30;21237;2011-12-31;2011-06-30;2012-06-30;1708592000.0;1442415000.0;21898000.0;85938000.0;0.0;0.0;1632130000.0;186680000.0;18261000.0;1061150000.0;27171000.0;-78807000.0;-4154000.0;1491115000.0;1012720000.0;30726000.0;131964000.0;0.0;0.0;2444505000.0;148287000.0;7542000.0;1710260000.0;3937000.0;-135195000.0;-5375000.0
2012-09-30;2437;2011-12-31;2011-09-30;2012-09-30;36662672000.0;7994425000.0;4352024000.0;747387000.0;33669801000.0;0.0;26124809000.0;6338102000.0;1032521000.0;4887560000.0;-634043000.0;1564313000.0;-1244473000.0;34889942000.0;9029039000.0;4611303000.0;880682000.0;37832846000.0;0.0;31468813000.0;6912737000.0;1450645000.0;7043038000.0;-395637000.0;1003285000.0;-1324825000.0
2012-09-30;2453;2011-12-31;2011-09-30;2012-09-30;8531649000.0;2862490000.0;2998686000.0;54430000.0;7029688000.0;0.0;12169346000.0;1189848000.0;645937000.0;7821060000.0;-311407000.0;657247000.0;-724779000.0;9970105000.0;2538780000.0;3085935000.0;80174000.0;7712729000.0;0.0;11021911000.0;1439751000.0;736063000.0;6928670000.0;-346145000.0;937131000.0;-711952000.0
