DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2011-03-31;2437;1.01;2010-12-31;;32805947000.0;34736318000.0
2011-03-31;2437;1.01.01;2010-12-31;;11278387000.0;12358365000.0
2011-03-31;2437;1.01.02;2010-12-31;;6774073000.0;6034418000.0
2011-03-31;2437;1.01.03;2010-12-31;;4016006000.0;3980171000.0
2011-03-31;2437;1.01.04;2010-12-31;;676609000.0;673651000.0
2011-03-31;2437;1.02.01;2010-12-31;;60423937000.0;59821549000.0
2011-03-31;2437;1.02.02;2010-12-31;;4724648000.0;4796991000.0
2011-03-31;2437;1.02.03;2010-12-31;;46682498000.0;48219168000.0
2011-03-31;2437;1.02.04;2010-12-31;;2263972000.0;2177674000.0
2011-03-31;2437;2.01;2010-12-31;;18369509000.0;19311171000.0
2011-03-31;2437;2.01.02;2010-12-31;;5165765000.0;5012160000.0
2011-03-31;2437;2.01.03;2010-12-31;;1102672000.0;970440000.0
2011-03-31;2437;2.01.04;2010-12-31;;1988948000.0;2175395000.0
2011-03-31;2437;2.01.05;2010-12-31;;9082473000.0;10048673000.0
2011-03-31;2437;2.01.06;2010-12-31;;257580000.0;314302000.0
2011-03-31;2437;2.01.07;2010-12-31;;0.0;0.0
2011-03-31;2437;2.02.01;2010-12-31;;32964518000.0;32407557000.0
2011-03-31;2437;2.02.02;2010-12-31;;19541657000.0;15383020000.0
2011-03-31;2437;2.02.03;2010-12-31;;1217649000.0;1283076000.0
2011-03-31;2437;2.02.04;2010-12-31;;3901289000.0;3986301000.0
2011-03-31;2437;2.03.01;2010-12-31;;26156567000.0;31305331000.0
2011-03-31;2437;2.03.02;2010-12-31;;26048343000.0;26048343000.0
2011-03-31;2437;2.03.04;2010-12-31;;17558053000.0;17577960000.0
2011-03-31;2437;3.01;;2010-03-31;6159172000.0;8551982000.0
2011-03-31;2437;3.02;;2010-03-31;-960060000.0;-1127021000.0
2011-03-31;2437;3.03;;2010-03-31;5199112000.0;7424961000.0
2011-03-31;2437;3.04;;2010-03-31;-4861068000.0;-5281346000.0
2011-03-31;2437;3.05;;2010-03-31;338044000.0;2143615000.0
2011-03-31;2437;3.06;;2010-03-31;325980000.0;-276070000.0
2011-03-31;2437;3.07;;2010-03-31;664024000.0;1867545000.0
2011-03-31;2437;3.08;;2010-03-31;-472897000.0;-578697000.0
2011-03-31;2437;3.09;;2010-03-31;191127000.0;1288848000.0
2011-03-31;2437;3.11;;2010-03-31;191127000.0;1288848000.0
2011-03-31;2437;5.01;;2010-03-31;69379048000.0;70530407000.0
2011-03-31;2437;5.03;;2010-03-31;69433782000.0;70530143000.0
2011-03-31;2437;5.07;;2010-03-31;69604064000.0;76999406000.0
2011-03-31;2437;6.01;;2010-03-31;1619666000.0;1189117000.0
2011-03-31;2437;6.02;;2010-03-31;-1281909000.0;-1453913000.0
2011-03-31;2437;6.03;;2010-03-31;-1874137000.0;808207000.0
2011-03-31;2437;6.05;;2010-03-31;-1536380000.0;543411000.0
2011-03-31;2437;7.01;;2010-03-31;6354944000.0;8753827000.0
2011-03-31;2437;7.02;;2010-03-31;-3217826000.0;-4021830000.0
2011-03-31;2437;7.03;;2010-03-31;3137118000.0;4731997000.0
2011-03-31;2437;7.04.01;;2010-03-31;-391969000.0;-425125000.0
2011-03-31;2437;7.05;;2010-03-31;1986104000.0;3988801000.0
2011-03-31;2437;7.06;;2010-03-31;1068894000.0;991347000.0
2011-03-31;2437;7.07;;2010-03-31;3054998000.0;4980148000.0
2011-03-31;2437;7.08;;2010-03-31;3054998000.0;4980148000.0
2011-03-31;2453;1.01;2010-12-31;;8085576000.0;8781865000.0
2011-03-31;2453;1.01.01;2010-12-31;;2979693000.0;2733242000.0
2011-03-31;2453;1.01.02;2010-12-31;;321858000.0;849931000.0
2011-03-31;2453;1.01.03;2010-12-31;;2663141000.0;2817742000.0
2011-03-31;2453;1.01.04;2010-12-31;;41080000.0;42577000.0
2011-03-31;2453;1.02.01;2010-12-31;;12413852000.0;12599437000.0
2011-03-31;2453;1.02.02;2010-12-31;;24206000.0;22885000.0
2011-03-31;2453;1.02.03;2010-12-31;;8228513000.0;8296909000.0
2011-03-31;2453;1.02.04;2010-12-31;;4803687000.0;4607989000.0
2011-03-31;2453;2.01;2010-12-31;;6403358000.0;7909551000.0
2011-03-31;2453;2.01.02;2010-12-31;;1121009000.0;1104910000.0
2011-03-31;2453;2.01.03;2010-12-31;;540568000.0;701269000.0
2011-03-31;2453;2.01.04;2010-12-31;;2202566000.0;3759290000.0
2011-03-31;2453;2.01.05;2010-12-31;;2226686000.0;2062897000.0
2011-03-31;2453;2.01.06;2010-12-31;;69271000.0;78511000.0
2011-03-31;2453;2.01.07;2010-12-31;;0.0;0.0
2011-03-31;2453;2.02.01;2010-12-31;;11023924000.0;9558125000.0
2011-03-31;2453;2.02.02;2010-12-31;;4281512000.0;4432997000.0
2011-03-31;2453;2.02.03;2010-12-31;;0.0;0.0
2011-03-31;2453;2.02.04;2010-12-31;;370907000.0;405305000.0
2011-03-31;2453;2.03.01;2010-12-31;;3412073000.0;3412073000.0
2011-03-31;2453;2.03.02;2010-12-31;;3980974000.0;3980974000.0
2011-03-31;2453;2.03.04;2010-12-31;;2873253000.0;2873253000.0
2011-03-31;2453;3.01;;2010-03-31;0.0;0.0
2011-03-31;2453;3.02;;2010-03-31;0.0;0.0
2011-03-31;2453;3.03;;2010-03-31;0.0;0.0
2011-03-31;2453;3.04;;2010-03-31;0.0;0.0
2011-03-31;2453;3.05;;2010-03-31;0.0;0.0
2011-03-31;2453;3.06;;2010-03-31;0.0;0.0
2011-03-31;2453;3.07;;2010-03-31;0.0;0.0
2011-03-31;2453;3.08;;2010-03-31;0.0;0.0
2011-03-31;2453;3.09;;2010-03-31;0.0;0.0
2011-03-31;2453;3.11;;2010-03-31;0.0;0.0
2011-03-31;2453;5.01;;2010-03-31;11165501000.0;11476133000.0
2011-03-31;2453;5.03;;2010-03-31;11165501000.0;11476133000.0
2011-03-31;2453;5.07;;2010-03-31;11686961000.0;12003107000.0
2011-03-31;2453;6.01;;2010-03-31;1156282000.0;473835000.0
2011-03-31;2453;6.02;;2010-03-31;-1175168000.0;-696037000.0
2011-03-31;2453;6.03;;2010-03-31;81130000.0;-24249000.0
2011-03-31;2453;6.05;;2010-03-31;62244000.0;-246451000.0
2011-03-31;2453;7.01;;2010-03-31;4249992000.0;5006956000.0
2011-03-31;2453;7.02;;2010-03-31;-1269403000.0;-1655097000.0
2011-03-31;2453;7.03;;2010-03-31;2980589000.0;3351859000.0
2011-03-31;2453;7.04.01;;2010-03-31;-213904000.0;-232797000.0
2011-03-31;2453;7.05;;2010-03-31;2766685000.0;3119062000.0
2011-03-31;2453;7.06;;2010-03-31;235642000.0;203788000.0
2011-03-31;2453;7.07;;2010-03-31;3002327000.0;3322850000.0
2011-03-31;2453;7.08;;2010-03-31;3002327000.0;3322850000.0
2011-03-31;18660;1.01;2010-12-31;;3898190000.0;4489105000.0
2011-03-31;18660;1.01.01;2010-12-31;;1562897000.0;1967201000.0
2011-03-31;18660;1.01.02;2010-12-31;;42533000.0;42929000.0
2011-03-31;18660;1.01.03;2010-12-31;;1816073000.0;1854718000.0
2011-03-31;18660;1.01.04;2010-12-31;;24856000.0;29176000.0
2011-03-31;18660;1.02.01;2010-12-31;;3787268000.0;3863585000.0
2011-03-31;18660;1.02.02;2010-12-31;;0.0;0.0
2011-03-31;18660;1.02.03;2010-12-31;;5786465000.0;5929223000.0
2011-03-31;18660;1.02.04;2010-12-31;;6584874000.0;6559794000.0
2011-03-31;18660;2.01;2010-12-31;;4428322000.0;4949522000.0
2011-03-31;18660;2.01.02;2010-12-31;;1047385000.0;1100624000.0
2011-03-31;18660;2.01.03;2010-12-31;;455248000.0;522544000.0
2011-03-31;18660;2.01.04;2010-12-31;;2247407000.0;2515057000.0
2011-03-31;18660;2.01.05;2010-12-31;;619594000.0;742863000.0
2011-03-31;18660;2.01.06;2010-12-31;;0.0;0.0
2011-03-31;18660;2.01.07;2010-12-31;;0.0;0.0
2011-03-31;18660;2.02.01;2010-12-31;;7159312000.0;7022692000.0
2011-03-31;18660;2.02.02;2010-12-31;;1150475000.0;1059679000.0
2011-03-31;18660;2.02.03;2010-12-31;;277767000.0;277359000.0
2011-03-31;18660;2.02.04;2010-12-31;;291265000.0;300516000.0
2011-03-31;18660;2.03.01;2010-12-31;;4793424000.0;4793424000.0
2011-03-31;18660;2.03.02;2010-12-31;;16000.0;16000.0
2011-03-31;18660;2.03.04;2010-12-31;;904705000.0;904705000.0
2011-03-31;18660;3.01;;2010-03-31;2878725000.0;3022784000.0
2011-03-31;18660;3.02;;2010-03-31;-1799207000.0;-1886241000.0
2011-03-31;18660;3.03;;2010-03-31;1079518000.0;1136543000.0
2011-03-31;18660;3.04;;2010-03-31;-237867000.0;-282387000.0
2011-03-31;18660;3.05;;2010-03-31;841651000.0;854156000.0
2011-03-31;18660;3.06;;2010-03-31;-82007000.0;-131106000.0
2011-03-31;18660;3.07;;2010-03-31;759644000.0;723050000.0
2011-03-31;18660;3.08;;2010-03-31;-271781000.0;-257175000.0
2011-03-31;18660;3.09;;2010-03-31;487863000.0;465875000.0
2011-03-31;18660;3.11;;2010-03-31;487863000.0;465875000.0
2011-03-31;18660;5.01;;2010-03-31;6536779000.0;6749656000.0
2011-03-31;18660;5.03;;2010-03-31;6536779000.0;6749656000.0
2011-03-31;18660;5.07;;2010-03-31;7037149000.0;7231939000.0
2011-03-31;18660;6.01;;2010-03-31;669112000.0;718754000.0
2011-03-31;18660;6.02;;2010-03-31;-280223000.0;-397070000.0
2011-03-31;18660;6.03;;2010-03-31;-185837000.0;82620000.0
2011-03-31;18660;6.05;;2010-03-31;203052000.0;404304000.0
2011-03-31;18660;7.01;;2010-03-31;4555993000.0;4606080000.0
2011-03-31;18660;7.02;;2010-03-31;-2206596000.0;-2097537000.0
2011-03-31;18660;7.03;;2010-03-31;2349397000.0;2508543000.0
2011-03-31;18660;7.04.01;;2010-03-31;-123705000.0;-151723000.0
2011-03-31;18660;7.05;;2010-03-31;2180084000.0;2310806000.0
2011-03-31;18660;7.06;;2010-03-31;101930000.0;126121000.0
2011-03-31;18660;7.07;;2010-03-31;2282014000.0;2436927000.0
2011-03-31;18660;7.08;;2010-03-31;2282014000.0;2436927000.0
2011-03-31;20257;1.01;2010-12-31;;1081396000.0;1304282000.0
2011-03-31;20257;1.01.01;2010-12-31;;414578000.0;640436000.0
2011-03-31;20257;1.01.02;2010-12-31;;0.0;0.0
2011-03-31;20257;1.01.03;2010-12-31;;634773000.0;635221000.0
2011-03-31;20257;1.01.04;2010-12-31;;786000.0;786000.0
2011-03-31;20257;1.02.01;2010-12-31;;3477534000.0;3351158000.0
2011-03-31;20257;1.02.02;2010-12-31;;0.0;0.0
2011-03-31;20257;1.02.03;2010-12-31;;12741000.0;12438000.0
2011-03-31;20257;1.02.04;2010-12-31;;4159000.0;4090000.0
2011-03-31;20257;2.01;2010-12-31;;308216000.0;334701000.0
2011-03-31;20257;2.01.02;2010-12-31;;11578000.0;8245000.0
2011-03-31;20257;2.01.03;2010-12-31;;16189000.0;7513000.0
2011-03-31;20257;2.01.04;2010-12-31;;54017000.0;94762000.0
2011-03-31;20257;2.01.05;2010-12-31;;226432000.0;224181000.0
2011-03-31;20257;2.01.06;2010-12-31;;0.0;0.0
2011-03-31;20257;2.01.07;2010-12-31;;0.0;0.0
2011-03-31;20257;2.02.01;2010-12-31;;1487279000.0;1487541000.0
2011-03-31;20257;2.02.02;2010-12-31;;7509000.0;8975000.0
2011-03-31;20257;2.02.03;2010-12-31;;264013000.0;259104000.0
2011-03-31;20257;2.02.04;2010-12-31;;459000.0;459000.0
2011-03-31;20257;2.03.01;2010-12-31;;1312536000.0;1312536000.0
2011-03-31;20257;2.03.02;2010-12-31;;594507000.0;594507000.0
2011-03-31;20257;2.03.04;2010-12-31;;601311000.0;601311000.0
2011-03-31;20257;3.01;;2010-03-31;165287000.0;157946000.0
2011-03-31;20257;3.02;;2010-03-31;-17979000.0;-12129000.0
2011-03-31;20257;3.03;;2010-03-31;147308000.0;145817000.0
2011-03-31;20257;3.04;;2010-03-31;-9603000.0;-7046000.0
2011-03-31;20257;3.05;;2010-03-31;137705000.0;138771000.0
2011-03-31;20257;3.06;;2010-03-31;-33656000.0;-35769000.0
2011-03-31;20257;3.07;;2010-03-31;104049000.0;103002000.0
2011-03-31;20257;3.08;;2010-03-31;-34785000.0;-30168000.0
2011-03-31;20257;3.09;;2010-03-31;69264000.0;72834000.0
2011-03-31;20257;3.11;;2010-03-31;69264000.0;72834000.0
2011-03-31;20257;5.01;;2010-03-31;2207369000.0;2508354000.0
2011-03-31;20257;5.03;;2010-03-31;2207369000.0;2508354000.0
2011-03-31;20257;5.07;;2010-03-31;2276633000.0;2581188000.0
2011-03-31;20257;6.01;;2010-03-31;139931000.0;173212000.0
2011-03-31;20257;6.02;;2010-03-31;-5009000.0;60961000.0
2011-03-31;20257;6.03;;2010-03-31;-52834000.0;-8315000.0
2011-03-31;20257;6.05;;2010-03-31;82088000.0;225858000.0
2011-03-31;20257;7.01;;2010-03-31;177906000.0;172055000.0
2011-03-31;20257;7.02;;2010-03-31;-14578000.0;-8059000.0
2011-03-31;20257;7.03;;2010-03-31;163328000.0;163996000.0
2011-03-31;20257;7.04.01;;2010-03-31;-3654000.0;-373000.0
2011-03-31;20257;7.05;;2010-03-31;159674000.0;163623000.0
2011-03-31;20257;7.06;;2010-03-31;8823000.0;14614000.0
2011-03-31;20257;7.07;;2010-03-31;168497000.0;178237000.0
2011-03-31;20257;7.08;;2010-03-31;168497000.0;178237000.0
2011-03-31;21237;1.01;2010-12-31;;1661483000.0;1637015000.0
2011-03-31;21237;1.01.01;2010-12-31;;304467000.0;350889000.0
2011-03-31;21237;1.01.02;2010-12-31;;175091000.0;196644000.0
2011-03-31;21237;1.01.03;2010-12-31;;9846000.0;18604000.0
2011-03-31;21237;1.01.04;2010-12-31;;7068000.0;6597000.0
2011-03-31;21237;1.02.01;2010-12-31;;1006411000.0;969787000.0
2011-03-31;21237;1.02.02;2010-12-31;;50459000.0;47746000.0
2011-03-31;21237;1.02.03;2010-12-31;;3472679000.0;3878320000.0
2011-03-31;21237;1.02.04;2010-12-31;;88523000.0;104081000.0
2011-03-31;21237;2.01;2010-12-31;;1395697000.0;1432960000.0
2011-03-31;21237;2.01.02;2010-12-31;;119486000.0;147004000.0
2011-03-31;21237;2.01.03;2010-12-31;;5156000.0;14509000.0
2011-03-31;21237;2.01.04;2010-12-31;;294809000.0;344965000.0
2011-03-31;21237;2.01.05;2010-12-31;;961877000.0;912016000.0
2011-03-31;21237;2.01.06;2010-12-31;;0.0;0.0
2011-03-31;21237;2.01.07;2010-12-31;;0.0;0.0
2011-03-31;21237;2.02.01;2010-12-31;;2295172000.0;2673651000.0
2011-03-31;21237;2.02.02;2010-12-31;;793013000.0;791276000.0
2011-03-31;21237;2.02.03;2010-12-31;;90571000.0;71548000.0
2011-03-31;21237;2.02.04;2010-12-31;;3539000.0;4411000.0
2011-03-31;21237;2.03.01;2010-12-31;;2041918000.0;2041942000.0
2011-03-31;21237;2.03.02;2010-12-31;;223851000.0;235816000.0
2011-03-31;21237;2.03.04;2010-12-31;;0.0;0.0
2011-03-31;21237;3.01;;2010-03-31;18801000.0;40538000.0
2011-03-31;21237;3.02;;2010-03-31;-43089000.0;-26851000.0
2011-03-31;21237;3.03;;2010-03-31;-24288000.0;13687000.0
2011-03-31;21237;3.04;;2010-03-31;-52561000.0;-60962000.0
2011-03-31;21237;3.05;;2010-03-31;-76849000.0;-47275000.0
2011-03-31;21237;3.06;;2010-03-31;-25477000.0;-15475000.0
2011-03-31;21237;3.07;;2010-03-31;-102326000.0;-62750000.0
2011-03-31;21237;3.08;;2010-03-31;6642000.0;10157000.0
2011-03-31;21237;3.09;;2010-03-31;-95684000.0;-52593000.0
2011-03-31;21237;3.11;;2010-03-31;-95684000.0;-52593000.0
2011-03-31;21237;5.01;;2010-03-31;1879079000.0;1701563000.0
2011-03-31;21237;5.03;;2010-03-31;1879079000.0;1701563000.0
2011-03-31;21237;5.07;;2010-03-31;1808938000.0;1663103000.0
2011-03-31;21237;6.01;;2010-03-31;-73801000.0;31388000.0
2011-03-31;21237;6.02;;2010-03-31;-277045000.0;-448752000.0
2011-03-31;21237;6.03;;2010-03-31;-563834000.0;463046000.0
2011-03-31;21237;6.05;;2010-03-31;-914680000.0;46422000.0
2011-03-31;21237;7.01;;2010-03-31;286977000.0;463569000.0
2011-03-31;21237;7.02;;2010-03-31;-17240000.0;-36698000.0
2011-03-31;21237;7.03;;2010-03-31;269737000.0;426871000.0
2011-03-31;21237;7.04.01;;2010-03-31;-1620000.0;-1964000.0
2011-03-31;21237;7.05;;2010-03-31;268117000.0;424907000.0
2011-03-31;21237;7.06;;2010-03-31;56129000.0;-3954000.0
2011-03-31;21237;7.07;;2010-03-31;324246000.0;420953000.0
2011-03-31;21237;7.08;;2010-03-31;324246000.0;420953000.0
2011-06-30;2437;1.01;2010-12-31;;32441235000.0;30364553000.0
2011-06-30;2437;1.01.01;2010-12-31;;11278387000.0;11333120000.0
2011-06-30;2437;1.01.02;2010-12-31;;6774073000.0;3349968000.0
2011-06-30;2437;1.01.03;2010-12-31;;3651295000.0;3155773000.0
2011-06-30;2437;1.01.04;2010-12-31;;676609000.0;652668000.0
2011-06-30;2437;1.02.01;2010-12-31;;60788648000.0;60105721000.0
2011-06-30;2437;1.02.02;2010-12-31;;4724647000.0;4781341000.0
2011-06-30;2437;1.02.03;2010-12-31;;46682498000.0;48879912000.0
2011-06-30;2437;1.02.04;2010-12-31;;2263972000.0;2170793000.0
2011-06-30;2437;2.01;2010-12-31;;18369509000.0;16259831000.0
2011-06-30;2437;2.01.02;2010-12-31;;5165765000.0;4694222000.0
2011-06-30;2437;2.01.03;2010-12-31;;1102672000.0;1181656000.0
2011-06-30;2437;2.01.04;2010-12-31;;1988950000.0;2537599000.0
2011-06-30;2437;2.01.05;2010-12-31;;9082471000.0;6604130000.0
2011-06-30;2437;2.01.06;2010-12-31;;257580000.0;325647000.0
2011-06-30;2437;2.01.07;2010-12-31;;0.0;0.0
2011-06-30;2437;2.02.01;2010-12-31;;32964518000.0;33065061000.0
2011-06-30;2437;2.02.02;2010-12-31;;19541657000.0;14872451000.0
2011-06-30;2437;2.02.03;2010-12-31;;1217649000.0;1252521000.0
2011-06-30;2437;2.02.04;2010-12-31;;3901289000.0;4187704000.0
2011-06-30;2437;2.03.01;2010-12-31;;26156567000.0;31305331000.0
2011-06-30;2437;2.03.02;2010-12-31;;26048342000.0;26048342000.0
2011-06-30;2437;2.03.04;2010-12-31;;17558052000.0;16599503000.0
2011-06-30;2437;3.01;;2010-06-30;6585996000.0;5867031000.0
2011-06-30;2437;3.02;;2010-06-30;0.0;0.0
2011-06-30;2437;3.03;;2010-06-30;6585996000.0;5867031000.0
2011-06-30;2437;3.04;;2010-06-30;-4822674000.0;-4929233000.0
2011-06-30;2437;3.05;;2010-06-30;1763322000.0;937798000.0
2011-06-30;2437;3.06;;2010-06-30;100412000.0;-688686000.0
2011-06-30;2437;3.07;;2010-06-30;1863734000.0;249112000.0
2011-06-30;2437;3.08;;2010-06-30;-471637000.0;97974000.0
2011-06-30;2437;3.09;;2010-06-30;1392097000.0;347086000.0
2011-06-30;2437;3.11;;2010-06-30;1392097000.0;347086000.0
2011-06-30;2437;5.01;;2010-06-30;69379049000.0;70530408000.0
2011-06-30;2437;5.03;;2010-06-30;69433783000.0;70529509000.0
2011-06-30;2437;5.07;;2010-06-30;70702317000.0;76278310000.0
2011-06-30;2437;6.01;;2010-06-30;4276630000.0;7275454000.0
2011-06-30;2437;6.02;;2010-06-30;814768000.0;-3329353000.0
2011-06-30;2437;6.03;;2010-06-30;-1355035000.0;-4228973000.0
2011-06-30;2437;6.05;;2010-06-30;3736363000.0;-282872000.0
2011-06-30;2437;7.01;;2010-06-30;14095149000.0;15868771000.0
2011-06-30;2437;7.02;;2010-06-30;-6907847000.0;-7125990000.0
2011-06-30;2437;7.03;;2010-06-30;7187302000.0;8742781000.0
2011-06-30;2437;7.04.01;;2010-06-30;-786004000.0;-832859000.0
2011-06-30;2437;7.05;;2010-06-30;5485610000.0;6968043000.0
2011-06-30;2437;7.06;;2010-06-30;2288256000.0;2127378000.0
2011-06-30;2437;7.07;;2010-06-30;7773866000.0;9095421000.0
2011-06-30;2437;7.08;;2010-06-30;7773866000.0;9095421000.0
2011-06-30;2453;1.01;2010-12-31;;8085576000.0;9161417000.0
2011-06-30;2453;1.01.01;2010-12-31;;2979693000.0;3037108000.0
2011-06-30;2453;1.01.02;2010-12-31;;321858000.0;715415000.0
2011-06-30;2453;1.01.03;2010-12-31;;3288473000.0;3678559000.0
2011-06-30;2453;1.01.04;2010-12-31;;41080000.0;49810000.0
2011-06-30;2453;1.02.01;2010-12-31;;12438058000.0;12459957000.0
2011-06-30;2453;1.02.02;2010-12-31;;0.0;0.0
2011-06-30;2453;1.02.03;2010-12-31;;8228513000.0;8353210000.0
2011-06-30;2453;1.02.04;2010-12-31;;4803687000.0;5300317000.0
2011-06-30;2453;2.01;2010-12-31;;6403358000.0;11121657000.0
2011-06-30;2453;2.01.02;2010-12-31;;1121009000.0;1052727000.0
2011-06-30;2453;2.01.03;2010-12-31;;540568000.0;1024181000.0
2011-06-30;2453;2.01.04;2010-12-31;;2202566000.0;7241371000.0
2011-06-30;2453;2.01.05;2010-12-31;;2226686000.0;1510518000.0
2011-06-30;2453;2.01.06;2010-12-31;;69271000.0;54562000.0
2011-06-30;2453;2.01.07;2010-12-31;;0.0;0.0
2011-06-30;2453;2.02.01;2010-12-31;;11023924000.0;6637629000.0
2011-06-30;2453;2.02.02;2010-12-31;;4281512000.0;4621376000.0
2011-06-30;2453;2.02.03;2010-12-31;;0.0;0.0
2011-06-30;2453;2.02.04;2010-12-31;;370907000.0;437192000.0
2011-06-30;2453;2.03.01;2010-12-31;;3412073000.0;3412073000.0
2011-06-30;2453;2.03.02;2010-12-31;;3980974000.0;3980974000.0
2011-06-30;2453;2.03.04;2010-12-31;;2873253000.0;2806167000.0
2011-06-30;2453;3.01;;2010-06-30;3431572000.0;3820000000.0
2011-06-30;2453;3.02;;2010-06-30;-2408215000.0;-2443340000.0
2011-06-30;2453;3.03;;2010-06-30;1023357000.0;1376660000.0
2011-06-30;2453;3.04;;2010-06-30;-189296000.0;-338019000.0
2011-06-30;2453;3.05;;2010-06-30;834061000.0;1038641000.0
2011-06-30;2453;3.06;;2010-06-30;-226837000.0;-256435000.0
2011-06-30;2453;3.07;;2010-06-30;607224000.0;782206000.0
2011-06-30;2453;3.08;;2010-06-30;-200110000.0;-259149000.0
2011-06-30;2453;3.09;;2010-06-30;407114000.0;523057000.0
2011-06-30;2453;3.11;;2010-06-30;407114000.0;523057000.0
2011-06-30;2453;5.01;;2010-06-30;11165501000.0;11476133000.0
2011-06-30;2453;5.03;;2010-06-30;11165501000.0;11476133000.0
2011-06-30;2453;5.07;;2010-06-30;12190503000.0;12457047000.0
2011-06-30;2453;6.01;;2010-06-30;1523321000.0;1771361000.0
2011-06-30;2453;6.02;;2010-06-30;-2863575000.0;-1480708000.0
2011-06-30;2453;6.03;;2010-06-30;678681000.0;-233238000.0
2011-06-30;2453;6.05;;2010-06-30;-661573000.0;57415000.0
2011-06-30;2453;7.01;;2010-06-30;9390033000.0;10708664000.0
2011-06-30;2453;7.02;;2010-06-30;-3189835000.0;-3944033000.0
2011-06-30;2453;7.03;;2010-06-30;6200198000.0;6764631000.0
2011-06-30;2453;7.04.01;;2010-06-30;-437862000.0;-462186000.0
2011-06-30;2453;7.05;;2010-06-30;5762336000.0;6302445000.0
2011-06-30;2453;7.06;;2010-06-30;433390000.0;520558000.0
2011-06-30;2453;7.07;;2010-06-30;6195726000.0;6823003000.0
2011-06-30;2453;7.08;;2010-06-30;6195726000.0;6823003000.0
2011-06-30;18660;1.01;2010-12-31;;3898190000.0;6945606000.0
2011-06-30;18660;1.01.01;2010-12-31;;1562897000.0;4402947000.0
2011-06-30;18660;1.01.02;2010-12-31;;42533000.0;43744000.0
2011-06-30;18660;1.01.03;2010-12-31;;1816073000.0;1798570000.0
2011-06-30;18660;1.01.04;2010-12-31;;24856000.0;38231000.0
2011-06-30;18660;1.02.01;2010-12-31;;3787268000.0;4002967000.0
2011-06-30;18660;1.02.02;2010-12-31;;0.0;0.0
2011-06-30;18660;1.02.03;2010-12-31;;5786465000.0;5965171000.0
2011-06-30;18660;1.02.04;2010-12-31;;6584874000.0;6564805000.0
2011-06-30;18660;2.01;2010-12-31;;4428322000.0;5049523000.0
2011-06-30;18660;2.01.02;2010-12-31;;1047385000.0;1093951000.0
2011-06-30;18660;2.01.03;2010-12-31;;455248000.0;505474000.0
2011-06-30;18660;2.01.04;2010-12-31;;2247407000.0;2563886000.0
2011-06-30;18660;2.01.05;2010-12-31;;619594000.0;765484000.0
2011-06-30;18660;2.01.06;2010-12-31;;0.0;0.0
2011-06-30;18660;2.01.07;2010-12-31;;0.0;0.0
2011-06-30;18660;2.02.01;2010-12-31;;7159312000.0;9768010000.0
2011-06-30;18660;2.02.02;2010-12-31;;1150475000.0;1025618000.0
2011-06-30;18660;2.02.03;2010-12-31;;277767000.0;275104000.0
2011-06-30;18660;2.02.04;2010-12-31;;291265000.0;314210000.0
2011-06-30;18660;2.03.01;2010-12-31;;4793424000.0;4793424000.0
2011-06-30;18660;2.03.02;2010-12-31;;16000.0;16000.0
2011-06-30;18660;2.03.04;2010-12-31;;904705000.0;418665000.0
2011-06-30;18660;3.01;;2010-06-30;2867559000.0;3044857000.0
2011-06-30;18660;3.02;;2010-06-30;-2018797000.0;-2104884000.0
2011-06-30;18660;3.03;;2010-06-30;848762000.0;939973000.0
2011-06-30;18660;3.04;;2010-06-30;-204630000.0;-303082000.0
2011-06-30;18660;3.05;;2010-06-30;644132000.0;636891000.0
2011-06-30;18660;3.06;;2010-06-30;-84124000.0;-182050000.0
2011-06-30;18660;3.07;;2010-06-30;560008000.0;454841000.0
2011-06-30;18660;3.08;;2010-06-30;-200238000.0;-160758000.0
2011-06-30;18660;3.09;;2010-06-30;359770000.0;294083000.0
2011-06-30;18660;3.11;;2010-06-30;359770000.0;294083000.0
2011-06-30;18660;5.01;;2010-06-30;6536779000.0;6749656000.0
2011-06-30;18660;5.03;;2010-06-30;6536779000.0;6749656000.0
2011-06-30;18660;5.07;;2010-06-30;6791556000.0;7046084000.0
2011-06-30;18660;6.01;;2010-06-30;1156412000.0;1176307000.0
2011-06-30;18660;6.02;;2010-06-30;-701912000.0;-709207000.0
2011-06-30;18660;6.03;;2010-06-30;-564294000.0;2372951000.0
2011-06-30;18660;6.05;;2010-06-30;-109794000.0;2840051000.0
