DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1081396000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01;Ativo Circulante;1304282000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;414578000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.01;Caixa e Equivalentes de Caixa;640436000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.02;Aplicações Financeiras;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;634773000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.03;Contas a Receber;635221000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;786000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.04;Estoques;786000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3477534000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.01;Ativo Realizável a Longo Prazo;3351158000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.02;Investimentos;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;12741000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.03;Imobilizado;12438000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4159000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.04;Intangível;4090000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1081396000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01;Ativo Circulante;1015506000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;414578000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.01;Caixa e Equivalentes de Caixa;356012000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;0.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.02;Aplicações Financeiras;0.0
